blockNumber,confirmations,Month,Day,Hour,mean_value_received,variance_value_received,total_received,time_diff_first_last_received,total_tx_sent,total_tx_sent_malicious,total_tx_sent_unique,total_tx_sent_malicious_unique,total_tx_received_malicious_unique,Fraud
17977450,1888986,8,23,12,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0
15451282,4415182,9,1,6,1.4249369504502407,1.2831290683216934,15.674306454952648,612.5315740740741,16.0,0.0,11.0,0.0,0.0,0
16305502,3560754,12,31,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
17362294,2503880,5,29,4,0.1361552048858516,0.0395329207450136,11.981658029954945,661.8572337962963,384.0,0.0,170.0,0.0,0.0,0
17823203,2042940,8,1,22,0.3762815380750671,1.1666490389371498,327.3649381253084,722.2234722222222,1114.0,0.0,310.0,0.0,0.0,0
18633850,1232353,11,23,10,0.4911363642505469,0.408892967491389,9.331590920760393,1943.563449074074,112.0,50.0,56.0,41.0,0.0,0
19743421,122902,4,27,1,0.0,0.0,0.0,0.0,1777.0,6.0,212.0,5.0,0.0,0
12234641,7631747,4,13,23,34.66117941578856,19232.85653392978,658.5624088999826,504.1990856481481,237.0,0.0,25.0,0.0,0.0,0
19448168,418366,3,16,14,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
16153900,3712261,12,10,11,0.0376185488888888,0.0069513446873389,0.67713388,644.1626273148148,23.0,0.0,14.0,0.0,0.0,0
19379091,487099,3,6,22,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0
5083836,14782449,2,13,16,0.0,0.0,0.0,0.0,1108.0,1.0,4.0,1.0,0.0,0
18518641,1347469,11,7,7,0.6559464392571895,1.8649460117777783,106.91926959892189,1150.568020833333,1237.0,0.0,183.0,0.0,0.0,0
17906582,1959627,8,13,14,0.097770257018586,0.0200332956919769,7.91939081850547,803.6084837962962,319.0,0.0,82.0,0.0,0.0,0
13268272,6597841,9,21,9,1.513807751814361,14.18521456772125,696.351565834606,1127.4374074074074,1372.0,0.0,181.0,0.0,0.0,0
17836673,2029551,8,3,19,0.1966645115258048,0.0435039776694306,27.72969612513849,442.2698611111111,471.0,0.0,74.0,0.0,0.0,0
19147709,718497,2,3,12,0.0776706900643884,0.0062221571951349,30.99060533569098,422.5620833333333,274.0,0.0,2.0,0.0,0.0,0
19748957,117435,4,27,20,0.0,0.0,0.0,0.0,1777.0,6.0,212.0,5.0,0.0,0
17292598,2573726,5,19,9,0.0961815904759543,0.0036365668996562,28.75829555231036,887.7995023148148,1359.0,0.0,49.0,0.0,0.0,0
16713085,3153443,2,26,14,0.2551078007692308,0.0715934793248182,3.3164014100000005,171.3851388888889,147.0,0.0,47.0,0.0,0.0,0
17755723,2110493,7,23,12,0.4620276452380952,0.8191067214837071,9.70258055,515.6115277777777,33.0,0.0,16.0,0.0,0.0,0
18756065,1110035,12,10,13,0.0416900961188997,0.0029688323931343,0.3752108650700979,375.5606944444445,126.0,0.0,54.0,0.0,0.0,0
17459217,2406901,6,11,20,0.6008609374643618,0.4695395812922611,47.46801405968458,827.5941550925926,180.0,0.0,20.0,0.0,0.0,0
18715642,1150503,12,4,21,0.5212354496827775,0.1326293680796617,6.254825396193329,131.0727777777778,176.0,0.0,9.0,0.0,0.0,0
18122456,1743718,9,12,19,0.0830407417032869,0.0128982268178408,32.46893000598519,253.20361111111112,441.0,0.0,438.0,0.0,0.0,0
4349507,15516778,10,9,3,0.0,0.0,0.0,0.0,1108.0,1.0,4.0,1.0,0.0,0
18291921,1574561,10,6,14,1.2641777937520342,27.892970016118,60.680534100097645,540.2525,81.0,0.0,80.0,0.0,0.0,0
15397615,4468572,8,23,16,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0,0.0,0
17608166,2258285,7,2,18,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
4997215,14868968,1,30,2,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
19584473,281677,4,4,19,2.9956322182805417,16.757834987326216,95.86023098497732,1265.8391550925926,1090.0,0.0,25.0,0.0,0.0,0
16310971,3555417,1,1,9,0.49419249,0.0,0.49419249,0.0,9996.0,0.0,682.0,0.0,0.0,0
18376247,1490061,10,18,9,0.1019525701127451,0.0106889435828408,3.5683399539460794,224.07555555555555,29.0,0.0,1.0,0.0,0.0,0
19690346,176102,4,19,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19792970,73415,5,3,23,0.01325195,0.0,0.01325195,0.0,20.0,0.0,2.0,0.0,0.0,0
19677607,188911,4,17,20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
15037373,4828817,6,28,1,0.0557661438477918,0.0040709799237891,0.6134275823257107,688.0750462962963,17.0,0.0,13.0,0.0,0.0,0
19468826,397708,3,19,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
15171651,4694433,7,19,7,0.5349385436957236,1.7074864307779034,33.16618970913486,905.9461689814816,698.0,1.0,256.0,1.0,0.0,0
12743040,7123284,7,1,17,0.2603351087954504,0.1015112632625071,1.041340435181802,80.70584490740741,4.0,0.0,1.0,0.0,0.0,0
16856895,3009461,3,18,20,0.01094,0.0,0.01094,0.0,2.0,0.0,1.0,0.0,0.0,0
17946412,1919710,8,19,4,0.1794046915315128,0.0440503088749169,26.551894346663897,1114.6554282407408,316.0,0.0,20.0,0.0,0.0,0
19689528,177005,4,19,12,0.0,0.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0
11587009,8279436,1,4,8,0.082762182875,0.0144074646736738,0.662097463,586.0633564814815,10.0,0.0,4.0,0.0,0.0,0
14453091,5413417,3,25,3,1.148216223060621,9.932007422211338,88.41264917566781,791.8008333333333,198.0,0.0,82.0,0.0,0.0,0
16537515,3328805,2,2,0,6.755284208812416,685.3690309294607,9085.8572608527,986.082511574074,1328.0,1.0,606.0,1.0,1.0,0
17145643,2720626,4,28,15,0.0842515643666241,0.0144322885003783,16.766061308958207,634.2830671296297,1410.0,0.0,187.0,0.0,0.0,0
19661121,205265,4,15,13,0.0251756953055208,0.0003100421328605,0.1258784765276044,181.0770833333333,267.0,0.0,7.0,0.0,0.0,0
15356280,4510025,8,17,3,0.379984784111635,1.6107964584119807,125.01499397272792,2254.177025462963,2151.0,0.0,346.0,0.0,0.0,0
13162779,6703475,9,5,1,14.366860886635578,800.4011683809455,732.7099052184145,2538.121539351852,397.0,0.0,141.0,0.0,0.0,0
16666127,3200091,2,20,0,0.7191616281275156,2.4829310353091985,76.95029420964417,977.5517476851852,590.0,0.0,228.0,0.0,0.0,0
16617644,3248826,2,13,5,0.0,0.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0
16343223,3522947,1,5,21,0.796647460625,1.8785362964801708,101.97087496,542.8754166666666,828.0,0.0,435.0,0.0,0.0,0
12945753,6920513,8,2,11,1.2196608088085437,2.690488384210948,53.66507558757592,541.9355208333334,432.0,0.0,162.0,0.0,0.0,0
19693892,172626,4,20,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19083980,782073,1,25,13,0.4704282670629456,0.3135564030509714,230.50985086084336,378.11097222222224,790.0,0.0,121.0,0.0,0.0,0
17180573,2685856,5,3,13,0.0,0.0,0.0,0.0,4354.0,0.0,5.0,0.0,0.0,0
5143234,14722949,2,23,17,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
16467972,3398416,1,23,7,0.49419249,0.0,0.49419249,0.0,9996.0,0.0,682.0,0.0,0.0,0
17591169,2274953,6,30,9,0.0894088794435794,0.003721084384313,97.63449635238872,752.7592361111111,375.0,0.0,26.0,0.0,0.0,0
17798511,2068000,7,29,11,1.8183965098008947,15.012856755331166,4995.135212423058,59.23111111111111,4845.0,0.0,1689.0,0.0,0.0,0
19706520,159911,4,21,21,0.51388489663678,0.7640836536109161,3.08330937982068,1056.1783101851852,24.0,0.0,10.0,0.0,0.0,0
17830213,2035840,8,2,22,0.0,0.0,0.0,0.0,142.0,0.0,1.0,0.0,0.0,0
14296703,5569435,2,28,20,0.2953529411764706,0.1185554926470588,5.021000000000001,240.71563657407407,17.0,0.0,1.0,0.0,0.0,0
15269595,4596806,8,3,12,0.2533661135124111,0.1760092314712122,11.908207335083322,655.8453587962963,524.0,0.0,44.0,0.0,0.0,0
12120275,7745919,3,27,9,23.77582758652377,1991.5820520259515,6966.317482851466,2512.633460648148,522.0,0.0,115.0,0.0,0.0,0
19306644,559877,2,25,19,0.0,0.0,0.0,0.0,1410.0,0.0,650.0,0.0,0.0,0
19482908,383626,3,21,12,0.0,0.0,0.0,0.0,4354.0,0.0,5.0,0.0,0.0,0
19729246,136957,4,25,1,0.0996856666666666,0.0084909348263333,0.299057,0.0340277777777777,1.0,0.0,1.0,0.0,0.0,0
15087731,4778765,7,6,7,0.3376861403703703,0.1771028849713207,9.11752579,894.9871296296296,58.0,0.0,22.0,0.0,0.0,0
18885506,980763,12,28,17,0.0842515643666241,0.0144322885003783,16.766061308958207,634.2830671296297,1410.0,0.0,187.0,0.0,0.0,0
13208969,6657152,9,12,5,0.0,0.0,0.0,0.0,1496.0,0.0,653.0,0.0,0.0,0
15898371,3968157,11,4,18,0.5883450158703458,1.629562500259731,78.24988711075599,1311.9803472222222,243.0,0.0,43.0,0.0,0.0,0
18215437,1650741,9,25,21,0.1290973644889027,0.0222887326051533,52.02623788902781,596.08125,142.0,0.0,16.0,0.0,0.0,0
14527352,5339173,4,5,17,0.6781660585411468,4.209991286134548,134.9550456496882,1125.2037268518518,1070.0,0.0,370.0,0.0,0.0,0
19307037,559480,2,25,20,2.736469053888889,8.830765183045319,49.25644297,319.59092592592594,60.0,0.0,16.0,0.0,0.0,0
19681417,185101,4,18,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
13046008,6820179,8,18,0,8.315626385169043,196.53714928770577,282.7312970957475,992.6387847222222,178.0,0.0,77.0,0.0,0.0,0
19715057,151207,4,23,2,0.049,0.0,0.049,0.0,15.0,0.0,14.0,0.0,0.0,0
18867230,998941,12,26,3,0.5590935029899213,0.2343314310751361,2.795467514949607,342.9590277777778,4.0,0.0,1.0,0.0,0.0,0
14862701,5003479,5,28,21,0.0505702853040913,0.0056416895036476,4.804177103888682,1471.834236111111,117.0,0.0,74.0,0.0,0.0,0
18335721,1530482,10,12,17,6.755284208812416,685.3690309294607,9085.8572608527,986.082511574074,1328.0,1.0,606.0,1.0,1.0,0
17041878,2824265,4,14,0,0.3762815380750671,1.1666490389371498,327.3649381253084,722.2234722222222,1114.0,0.0,310.0,0.0,0.0,0
17507901,2358536,6,18,16,0.03905198,0.0025630492453611,0.11715594,333.28583333333336,11.0,0.0,9.0,0.0,0.0,0
16566608,3299874,2,6,1,1.133188692601204,2.471148062672056,79.32320848208428,2324.355810185185,340.0,0.0,56.0,0.0,0.0,0
13531230,6335264,11,1,12,1.3644477216931257,6.420799952927229,85.96020646666692,1100.935636574074,683.0,0.0,122.0,0.0,0.0,0
12751765,7114669,7,3,1,0.5349385436957236,1.7074864307779034,33.16618970913486,905.9461689814816,698.0,1.0,256.0,1.0,0.0,0
14101943,5764260,1,29,17,0.127776700076554,0.1030145958371101,133.3988748799224,905.2295949074074,2160.0,0.0,428.0,0.0,0.0,0
12939540,6926834,8,1,12,0.0610557377940607,0.0143660708333748,1.4653377070574591,255.53315972222225,20.0,0.0,1.0,0.0,0.0,0
10844678,9021740,9,12,3,4.490215403448508,64.9912261895552,1356.045051841449,2520.617708333333,677.0,0.0,243.0,0.0,0.0,0
19380889,485630,3,7,4,17.90981164459716,3483.3288596627085,3778.97025701,1667.256539351852,1708.0,1.0,495.0,1.0,0.0,0
18547762,1318512,11,11,9,0.3208671357388973,0.1022654808216081,8.66341266495023,743.3925,90.0,0.0,12.0,0.0,0.0,0
16671341,3194964,2,20,17,0.379984784111635,1.6107964584119807,125.01499397272792,2254.177025462963,2151.0,0.0,346.0,0.0,0.0,0
17480506,2385980,6,14,20,0.3036847405357073,0.1400859325216631,28.24268086982078,613.3193287037037,895.0,0.0,62.0,0.0,0.0,0
19818061,48331,5,7,12,0.003180095,2.590383888450001e-06,0.00636019,27.62611111111111,9.0,0.0,2.0,0.0,0.0,0
19567746,298777,4,2,11,0.0375,0.00045,0.075,0.0122222222222222,1.0,0.0,1.0,0.0,0.0,0
5131042,14735024,2,21,15,0.0,0.0,0.0,0.0,640.0,438.0,357.0,270.0,0.0,0
4928066,14938117,1,18,8,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
19035976,830286,1,18,19,0.2091568057916606,0.0326432000857109,8.784585843249749,361.2138888888889,568.0,0.0,14.0,0.0,0.0,0
19645897,220372,4,13,9,0.0294327791213595,0.0372714193630644,8.329476491344742,104.63458333333334,463.0,0.0,355.0,0.0,0.0,0
15561510,4304866,9,18,16,0.0703745223725959,0.0151229004707484,7.459699371495171,954.6430324074074,559.0,0.0,47.0,0.0,0.0,0
15843606,4022546,10,28,2,0.1431218563229934,0.0365628601543839,9.15979880467158,396.2028587962963,312.0,0.0,116.0,0.0,0.0,0
14001975,5864550,1,14,6,0.877029691172909,2.734372105236844,78.0556425143889,946.9683564814816,365.0,0.0,44.0,0.0,0.0,0
13804264,6062261,12,14,16,0.6781660585411468,4.209991286134548,134.9550456496882,1125.2037268518518,1070.0,0.0,370.0,0.0,0.0,0
14339569,5526609,3,7,12,0.0323539353222626,0.0033428471225589,7.182573641542305,1122.9680902777775,413.0,0.0,118.0,0.0,0.0,0
17654439,2211684,7,9,6,0.0936274541735519,0.0077609609494856,30.89705987727215,1119.9222800925927,761.0,0.0,14.0,0.0,0.0,0
17301616,2564692,5,20,15,0.1206466151626683,0.0369805996455388,12.305954746592176,403.1883333333333,701.0,0.0,12.0,0.0,0.0,0
13743465,6122769,12,5,2,0.7810054997479419,2.647570601409758,39.83128048714504,827.420625,666.0,0.0,246.0,0.0,0.0,0
17727909,2138602,7,19,14,1.8183965098008947,15.012856755331166,4995.135212423058,59.23111111111111,4845.0,0.0,1689.0,0.0,0.0,0
16561578,3304810,2,5,9,0.49419249,0.0,0.49419249,0.0,9996.0,0.0,682.0,0.0,0.0,0
19832278,34050,5,9,11,0.03195567,1.5370379494346907e-05,0.19173402,125.74222222222222,7.0,0.0,7.0,0.0,0.0,0
19469862,396672,3,19,16,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0
19163680,702815,2,5,17,0.1318580979908761,0.0399681782034538,17.40526893479565,828.6755208333333,266.0,0.0,78.0,0.0,0.0,0
16636012,3230311,2,15,18,0.6160337166189774,1.1641380861863737,58.52320307880285,628.5942939814814,243.0,0.0,80.0,0.0,0.0,0
17213778,2652651,5,8,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
17788356,2078155,7,28,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
18432713,1433572,10,26,6,0.05,0.0,0.05,0.0,10.0,0.0,1.0,0.0,0.0,0
19497188,369330,3,23,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
16420109,3446371,1,16,15,0.2963979866270876,0.1459298055536288,5.335163759287577,641.9717013888888,78.0,0.0,55.0,0.0,0.0,0
5177778,14688733,3,1,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19778673,87622,5,1,23,0.0621194330213344,0.0020100522319659,66.09507673469986,752.3773842592593,714.0,0.0,1.0,0.0,0.0,0
19687763,178440,4,19,6,0.127776700076554,0.1030145958371101,133.3988748799224,905.2295949074074,2160.0,0.0,428.0,0.0,0.0,0
11999397,7866888,3,8,18,0.7297609421002907,0.9233849125866884,2.189282826300872,1142.0560069444443,11.0,0.0,7.0,0.0,0.0,0
19481674,384860,3,21,7,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
18579721,1286380,11,15,20,0.1987661299999999,0.0295064119020321,1.78889517,124.05625,171.0,0.0,2.0,0.0,0.0,0
16761698,3104678,3,5,10,0.0703745223725959,0.0151229004707484,7.459699371495171,954.6430324074074,559.0,0.0,47.0,0.0,0.0,0
19450910,415624,3,17,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0
13248110,6618160,9,18,6,0.0,0.0,0.0,0.0,300.0,0.0,7.0,0.0,0.0,0
19466742,399792,3,19,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19784215,81930,5,2,18,0.0487545845454545,0.0020597915867483,0.5363004299999999,134.33930555555557,10.0,0.0,10.0,0.0,0.0,0
19440704,425676,3,15,13,0.32017,0.0589411778,0.6403400000000001,100.07083333333334,6.0,0.0,6.0,0.0,0.0,0
19478385,388149,3,20,20,0.0,0.0,0.0,0.0,4354.0,0.0,5.0,0.0,0.0,0
4785944,15080239,12,24,2,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
13317743,6548774,9,29,1,0.4824249114814221,0.6789582842580063,26.53337013147821,930.1892939814816,229.0,0.0,45.0,0.0,0.0,0
19570342,295808,4,2,19,2.9956322182805417,16.757834987326216,95.86023098497732,1265.8391550925926,1090.0,0.0,25.0,0.0,0.0,0
15878296,3988024,11,1,22,0.9567802733009708,0.5910711790576375,98.54836815,865.037488425926,119.0,0.0,3.0,0.0,0.0,0
17894592,1971791,8,11,22,0.246332377298966,0.3822179758908107,16.01160452443279,1102.6189351851851,286.0,0.0,30.0,0.0,0.0,0
17201324,2665105,5,6,11,0.0,0.0,0.0,0.0,4354.0,0.0,5.0,0.0,0.0,0
17435366,2430785,6,8,11,0.6900636027631978,0.691573260592924,17.94165367184314,701.8518171296296,252.0,0.0,59.0,0.0,0.0,0
18665004,1201457,11,27,19,0.2240744944470183,0.0330728777416903,1.7925959555761466,156.80805555555557,42.0,0.0,8.0,0.0,0.0,0
5965374,13901137,7,14,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19709394,157121,4,22,7,0.0023499879603399,0.0,0.0023499879603399,0.0,1.0,0.0,1.0,0.0,0.0,0
13938477,5927799,1,4,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
17228857,2637572,5,10,8,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
19745093,121221,4,27,7,0.15002398,0.0,0.15002398,0.0,1.0,0.0,1.0,0.0,0.0,0
18607184,1259086,11,19,16,0.2613267812740357,0.0903321033064044,7.317149875673,205.50611111111112,249.0,0.0,16.0,0.0,0.0,0
19680090,186382,4,18,4,0.0033123189711967,0.0,0.0033123189711967,0.0,1.0,0.0,1.0,0.0,0.0,0
4971891,14894292,1,25,20,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
17736601,2129522,7,20,19,0.0,0.0,0.0,0.0,1595.0,0.0,674.0,0.0,0.0,0
18091516,1774682,9,8,11,2.806542937821558,10.408545110262835,412.561811859769,585.3044444444445,111.0,0.0,9.0,0.0,0.0,0
19566193,300152,4,2,5,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0
19701512,164640,4,21,4,0.0427962374230771,0.0078563360936937,1.155498410423082,329.39944444444444,62.0,0.0,34.0,0.0,0.0,0
12627218,7238911,6,13,16,0.0,0.0,0.0,0.0,4153.0,0.0,1.0,0.0,0.0,0
10507669,9358677,7,22,6,0.4911363642505469,0.408892967491389,9.331590920760393,1943.563449074074,112.0,50.0,56.0,41.0,0.0,0
19732593,133912,4,25,13,7.152503737651095,249.19778412141608,1215.925635400686,2207.1775694444445,850.0,23.0,516.0,17.0,1.0,0
13465124,6401264,10,22,3,34.66117941578856,19232.85653392978,658.5624088999826,504.1990856481481,237.0,0.0,25.0,0.0,0.0,0
19704063,162256,4,21,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19554619,311466,3,31,14,0.9045083214018732,0.5760671109466957,19.89918307084121,146.5234722222222,112.0,0.0,8.0,0.0,0.0,0
19490255,376263,3,22,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
15963707,3902775,11,13,21,0.0074990133333333,3.6329296276306674e-05,0.04499408,540.3973611111111,6.0,0.0,5.0,0.0,0.0,0
18631153,1235055,11,23,1,5.857172641306294,65.60637666089893,357.28753111968393,1120.9564236111112,160.0,0.0,40.0,0.0,0.0,0
16220743,3645649,12,19,19,0.2148371428571428,0.0209546624681318,3.00772,850.7827662037037,50.0,0.0,22.0,0.0,0.0,0
14542721,5323584,4,8,3,0.379984784111635,1.6107964584119807,125.01499397272792,2254.177025462963,2151.0,0.0,346.0,0.0,0.0,0
12397627,7468831,5,9,3,0.0681154356276651,0.0053969552117331,0.4086926137659906,195.1023726851852,2.0,0.0,1.0,0.0,0.0,0
19010674,855850,1,15,7,0.0516798894021675,0.0051803237321229,1.03359778804335,406.72430555555553,44.0,0.0,26.0,0.0,0.0,0
17096454,2769703,4,21,18,0.6778761356553974,1.368927256891631,17.62477952704033,707.9965162037037,59.0,0.0,36.0,0.0,0.0,0
19683444,183047,4,18,16,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
16920177,2945882,3,27,17,1.3270417112042052,3.994148353055605,163.22613047811726,1177.7174189814814,483.0,0.0,28.0,0.0,0.0,0
5470982,14395201,4,19,23,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
9537021,10329346,2,23,2,0.0,0.0,0.0,0.0,610.0,4.0,5.0,1.0,0.0,0
12941735,6924452,8,1,20,0.7986046513208768,1.450151015629239,14.37488372377578,1365.6780092592592,125.0,0.0,22.0,0.0,0.0,0
12161842,7704471,4,2,18,10.124387636174072,210.1253799333253,718.8315221683591,2124.068599537037,388.0,0.0,124.0,0.0,0.0,0
16217434,3648699,12,19,8,0.4796856363636363,0.1888291108694545,5.276541999999999,482.52569444444447,134.0,0.0,21.0,0.0,0.0,0
18083883,1782441,9,7,10,0.0961815904759543,0.0036365668996562,28.75829555231036,887.7995023148148,1359.0,0.0,49.0,0.0,0.0,0
12363312,7502954,5,3,20,1.2196608088085437,2.690488384210948,53.66507558757592,541.9355208333334,432.0,0.0,162.0,0.0,0.0,0
15989293,3877063,11,17,10,0.3760039687844051,0.6873242095157727,18.42419447043585,970.0701967592591,63.0,0.0,36.0,0.0,0.0,0
19804164,61998,5,5,13,0.2881497431428572,0.0450278699547599,10.08524101,139.09791666666666,87.0,0.0,10.0,0.0,0.0,0
13192928,6673259,9,9,17,8.315626385169043,196.53714928770577,282.7312970957475,992.6387847222222,178.0,0.0,77.0,0.0,0.0,0
19695521,170903,4,20,8,0.0179341290062111,0.0003811361732123,2.88739477,27.266111111111112,164.0,0.0,3.0,0.0,0.0,0
16096796,3769275,12,2,11,0.0,0.0,0.0,0.0,748.0,0.0,113.0,0.0,0.0,0
19709297,156901,4,22,6,0.0,0.0,0.0,0.0,204.0,0.0,1.0,0.0,0.0,0
19482445,384089,3,21,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19703154,163096,4,21,10,0.11258943,0.1266059225386934,2.139199170000001,655.8384490740741,20.0,0.0,15.0,0.0,0.0,0
13223293,6643042,9,14,10,0.122801608,0.0212367545969283,0.6140080400000001,170.17346064814814,21.0,0.0,1.0,0.0,0.0,0
14228187,5638336,2,18,5,0.3269223512002076,0.1239522210016511,3.2692235120020765,820.0666203703704,38.0,0.0,27.0,0.0,0.0,0
4891863,14974648,1,11,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
19816361,49903,5,7,6,0.0,0.0,0.0,0.0,1595.0,0.0,674.0,0.0,0.0,0
14357935,5508466,3,10,8,0.2533661135124111,0.1760092314712122,11.908207335083322,655.8453587962963,524.0,0.0,44.0,0.0,0.0,0
14802300,5064209,5,19,2,0.0,0.0,0.0,0.0,253.0,0.0,1.0,0.0,0.0,0
13754036,6112166,12,6,19,0.4743747560626352,0.5076843590172498,44.11685231382508,2280.532824074074,527.0,0.0,235.0,0.0,0.0,0
12821584,7044528,7,13,23,0.153774582558697,0.0174225931687296,16.45388033378058,1075.210150462963,134.0,0.0,26.0,0.0,0.0,0
5202833,14663350,3,5,20,0.916546809695122,1.7904374508452727,150.31367679000002,140.10538194444445,6301.0,0.0,45.0,0.0,0.0,0
18764971,1101259,12,11,19,1.0808191069399211,2.7458293006804486,8.64655285551937,205.4680555555556,11.0,0.0,11.0,0.0,0.0,0
11301474,8564760,11,21,12,0.0146816020482809,0.0001507404282494,0.0293632040965618,1394.5496990740742,21.0,0.0,1.0,0.0,0.0,0
19784603,81921,5,2,19,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,0
19497912,368460,3,23,14,0.1270535077043983,0.0039186103097991,7.7502639699683,194.32652777777776,277.0,0.0,10.0,0.0,0.0,0
16758436,3107833,3,4,23,0.0842515643666241,0.0144322885003783,16.766061308958207,634.2830671296297,1410.0,0.0,187.0,0.0,0.0,0
19521451,344872,3,26,22,0.0332647727272727,0.0003741204689132,2.9273,77.17041666666667,117.0,0.0,1.0,0.0,0.0,0
14020826,5845479,1,17,4,0.379984784111635,1.6107964584119807,125.01499397272792,2254.177025462963,2151.0,0.0,346.0,0.0,0.0,0
19625918,240318,4,10,14,0.0880623207731261,0.0070345497411709,2.7299319439669096,535.0643518518518,80.0,0.0,15.0,0.0,0.0,0
15515576,4350554,9,11,15,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.0,0
19784793,81618,5,2,20,0.0,0.0,0.0,0.0,1595.0,0.0,674.0,0.0,0.0,0
17214735,2651522,5,8,8,1.6839523627412416,11.343792537915158,77.46180868609711,1317.0978356481482,699.0,0.0,46.0,0.0,0.0,0
17579410,2286954,6,28,17,0.796647460625,1.8785362964801708,101.97087496,542.8754166666666,828.0,0.0,435.0,0.0,0.0,0
15639853,4226466,9,29,15,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
19241703,624670,2,16,16,1.0811193285094585,4.821123052144423,224.8728203299673,507.0434722222223,1699.0,1.0,456.0,1.0,0.0,0
17187933,2678148,5,4,14,0.0811398843183312,0.0190226140890125,2.596476298186599,480.4261111111111,48.0,0.0,21.0,0.0,0.0,0
14144275,5722133,2,5,6,0.1688199277436017,0.0594194358856662,16.37553299112937,1100.7640393518518,401.0,0.0,46.0,0.0,0.0,0
19306774,559662,2,25,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
7155011,12711086,1,31,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
13607044,6259226,11,13,10,0.0,0.0,0.0,0.0,300.0,0.0,7.0,0.0,0.0,0
13938509,5927767,1,4,10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
17936245,1930080,8,17,18,6.755284208812416,685.3690309294607,9085.8572608527,986.082511574074,1328.0,1.0,606.0,1.0,1.0,0
19213063,653398,2,12,16,0.4344106711111111,0.0850314918274535,3.90969604,80.86902777777777,23.0,0.0,16.0,0.0,0.0,0
19853099,13416,5,12,9,0.0,0.0,0.0,0.0,1777.0,6.0,212.0,5.0,0.0,0
19779350,86792,5,2,2,0.4902331293653496,0.3156530625326672,0.9804662587306991,1.0922222222222222,1.0,0.0,1.0,0.0,0.0,0
11977232,7889169,3,5,8,0.4506066455759658,1.1028146509158971,23.431545569950224,1265.0548611111112,235.0,0.0,77.0,0.0,0.0,0
